timestamp,year_folder,basename,has_pdf,has_docx,date_parsed,title,status,ocr_used,cleanup_applied,wp_post_id,wp_url,author_set,error_message
2025-10-02 11:43:09,1977,PSC_1977_07_19,True,True,1977-07-19,Captive Nations Week,published,False,False,35281,https://phyllisschlafly.com/phyllis-schlafly-report-column/captive-nations-week/,False,
2025-10-02 11:49:42,1977,PSC_1977_07_22,True,True,1977-07-22,Embassy Eavesdropping,published,False,False,35282,https://phyllisschlafly.com/phyllis-schlafly-report-column/embassy-eavesdropping/,False,
2025-10-02 11:59:37,1977,PSC_1977_07_26,True,True,1977-07-26,Why Students Want Federal Control,published,False,False,35283,https://phyllisschlafly.com/phyllis-schlafly-report-column/why-students-want-federal-control/,False,
2025-10-02 12:23:13,1977,PSC_1977_07_28,True,True,1977-07-28,New York Blackout,published,False,False,35284,https://phyllisschlafly.com/phyllis-schlafly-report-column/new-york-blackout/,False,
2025-10-02 12:42:31,1977,PSC_1977_08_02,True,True,1977-08-02,Pilot Fan's First-Hand Story,published,False,False,35285,https://phyllisschlafly.com/phyllis-schlafly-report-column/pilot-fans-first-hand-story/,False,
2025-10-02 12:54:33,1977,PSC_1977_08_05,True,True,1977-08-05,Frances Knight,published,False,False,35286,https://phyllisschlafly.com/phyllis-schlafly-report-column/frances-knight/,False,
2025-10-02 12:59:27,1977,PSC_1977_08_09,True,True,1977-08-09,Federally-Funded Revolution?,published,False,False,35287,https://phyllisschlafly.com/phyllis-schlafly-report-column/federally-funded-revolution/,False,
2025-10-02 13:01:43,1977,PSC_1977_08_12,True,True,1977-08-12,Kennedy Murder Mysteries,published,False,False,35288,https://phyllisschlafly.com/phyllis-schlafly-report-column/kennedy-murder-mysteries/,False,
2025-10-02 13:44:39,1977,PSC_1977_08_16,True,True,1977-08-16,Government-Managed Health,published,False,False,35289,https://phyllisschlafly.com/phyllis-schlafly-report-column/government-managed-health/,False,
2025-10-02 13:51:10,1977,PSC_1977_08_23,True,True,1977-08-23,Bank Loans to Panama,published,False,False,35290,https://phyllisschlafly.com/phyllis-schlafly-report-column/bank-loans-to-panama/,False,
2025-10-02 13:54:44,1977,PSC_1977_08_26,True,True,1977-08-26,Earl Warren's Autobiography,published,False,False,35291,https://phyllisschlafly.com/phyllis-schlafly-report-column/earl-warrens-autobiography/,False,
2025-10-02 13:57:56,1977,PSC_1977_08_30,True,True,1977-08-30,Westmoreland Assessment,published,False,False,35292,https://phyllisschlafly.com/phyllis-schlafly-report-column/westmoreland-assessment/,False,
2025-10-02 14:20:56,1977,PSC_1977_09_02,True,True,1977-09-02,Judicial Activism,published,False,False,35293,https://phyllisschlafly.com/phyllis-schlafly-report-column/judicial-activism/,False,
2025-10-02 14:22:33,1977,PSC_1977_09_06,True,True,1977-09-06,Loans to the Soviet Bloc,published,False,False,35294,https://phyllisschlafly.com/phyllis-schlafly-report-column/loans-to-the-soviet-bloc/,False,
2025-10-02 14:30:27,1977,PSC_1977_09_09,True,True,1977-09-09,Is There an Energy Crisis?,published,False,False,35295,https://phyllisschlafly.com/phyllis-schlafly-report-column/is-there-an-energy-crisis/,False,
2025-10-02 14:35:04,1977,PSC_1977_09_13,True,True,1977-09-13,Steel Industry Blues,published,False,False,35296,https://phyllisschlafly.com/phyllis-schlafly-report-column/steel-industry-blues/,False,
2025-10-02 14:38:08,1977,PSC_1977_09_16,True,True,1977-09-16,S.A.T. Scores Report,published,False,False,35297,https://phyllisschlafly.com/phyllis-schlafly-report-column/s-a-t-scores-report/,False,
2025-10-02 14:45:12,1977,PSC_1977_09_20,True,True,1977-09-20,Carter's Welfare Reform,published,False,False,35298,https://phyllisschlafly.com/phyllis-schlafly-report-column/carters-welfare-reform/,False,
2025-10-02 14:51:33,1977,PSC_1977_09_23,True,True,1977-09-23,The Panama Treaty Terms,published,False,False,35299,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-panama-treaty-terms/,False,
2025-10-02 15:22:07,1977,PSC_1977_09_26,True,True,1977-09-26,Soviet Intentions?,published,False,False,35300,https://phyllisschlafly.com/phyllis-schlafly-report-column/soviet-intentions/,False,
2025-10-02 15:24:22,1977,PSC_1977_09_30,True,True,1977-09-30,Shoring Up Social Security,published,False,False,35301,https://phyllisschlafly.com/phyllis-schlafly-report-column/shoring-up-social-security/,False,
2025-10-02 15:44:44,1977,PSC_1977_10_04,True,True,1977-10-04,Sputnik Anniversary,published,False,False,35302,https://phyllisschlafly.com/phyllis-schlafly-report-column/sputnik-anniversary/,False,
2025-10-02 15:48:54,1977,PSC_1977_10_07,True,True,1977-10-07,House Internal Security Committee,published,False,False,35303,https://phyllisschlafly.com/phyllis-schlafly-report-column/house-internal-security-committee-2/,False,
2025-10-02 16:11:26,1977,PSC_1977_10_11,True,True,1977-10-11,Electoral College,published,False,False,35304,https://phyllisschlafly.com/phyllis-schlafly-report-column/electoral-college-2/,False,
2025-10-02 16:14:03,1977,PSC_1977_10_14,True,True,1977-10-14,Elephant Extinction?,published,False,False,35305,https://phyllisschlafly.com/phyllis-schlafly-report-column/elephant-extinction/,False,
2025-10-02 16:21:45,1977,PSC_1977_10_18,True,True,1977-10-18,Exporting U.S. Technology,published,False,False,35306,https://phyllisschlafly.com/phyllis-schlafly-report-column/exporting-u-s-technology/,False,
2025-10-02 16:23:38,1977,PSC_1977_10_20,True,True,1977-10-20,Moral Issues in Panama Treaty,published,False,False,35307,https://phyllisschlafly.com/phyllis-schlafly-report-column/moral-issues-in-panama-treaty/,False,
2025-10-02 16:27:40,1977,PSC_1977_10_25,True,True,1977-10-25,The Hatch Act,published,False,False,35308,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-hatch-act/,False,
2025-10-02 16:32:24,1977,PSC_1977_10_28,True,True,1977-10-28,High Salaries and First-Class Fringes,published,False,False,35309,https://phyllisschlafly.com/phyllis-schlafly-report-column/high-salaries-and-first-class-fringes/,False,
2025-10-02 16:36:37,1977,PSC_1977_11_01,True,True,1977-11-01,Free Speech For Anti-Communists,published,False,False,35310,https://phyllisschlafly.com/phyllis-schlafly-report-column/free-speech-for-anti-communists/,False,
2025-10-02 16:38:25,1977,PSC_1977_11_04,True,True,1977-11-04,Tito's Trip,published,False,False,35311,https://phyllisschlafly.com/phyllis-schlafly-report-column/titos-trip/,False,
2025-10-02 16:41:56,1977,PSC_1977_11_08,True,True,1977-11-08,UN Treaties on Human Rights,published,False,False,35312,https://phyllisschlafly.com/phyllis-schlafly-report-column/un-treaties-on-human-rights/,False,
2025-10-02 16:44:14,1977,PSC_1977_11_11,True,True,1977-11-11,Illegitimate Births and Sex Rock,published,False,False,35313,https://phyllisschlafly.com/phyllis-schlafly-report-column/illegitimate-births-and-sex-rock/,False,
2025-10-02 16:52:20,1977,PSC_1977_11_15,True,True,1977-11-15,Nobel Prizes,published,False,False,35314,https://phyllisschlafly.com/phyllis-schlafly-report-column/nobel-prizes-2/,False,
2025-10-02 16:58:47,1977,PSC_1977_11_18,True,True,1977-11-18,Crown of St. Stephen,published,False,False,35315,https://phyllisschlafly.com/phyllis-schlafly-report-column/crown-of-st-stephen/,False,
2025-10-02 17:00:48,1977,PSC_1977_11_22,True,True,1977-11-22,CIA and FBI Indictments,published,False,False,35316,https://phyllisschlafly.com/phyllis-schlafly-report-column/cia-and-fbi-indictments/,False,
2025-10-02 17:07:28,1977,PSC_1977_11_26,True,True,1977-11-26,SALT II Prospects,published,False,False,35317,https://phyllisschlafly.com/phyllis-schlafly-report-column/salt-ii-prospects/,False,
2025-10-02 17:09:48,1977,PSC_1977_11_29,True,True,1977-11-29,Evolution,published,False,False,35318,https://phyllisschlafly.com/phyllis-schlafly-report-column/evolution/,False,
2025-10-02 17:13:25,1977,PSC_1977_12_02,True,True,1977-12-02,Devaluation,published,False,False,35319,https://phyllisschlafly.com/phyllis-schlafly-report-column/devaluation/,False,
